"","gene","LogFC","P_Value","Adjusted_P_Value","NegPVal"
"ENSG00000168530","ENSG00000168530",Inf,0.339958391629891,0.429095912607359,0.46857423410871
"ENSG00000229404","ENSG00000229404",3.05889368905357,0.30966617603077,0.429095912607359,0.509106228822785
"ENSG00000250623","ENSG00000250623",4.39231742277876,0.311751250542293,0.429095912607359,0.506191795740269
"ENSG00000203690","ENSG00000203690",Inf,0.311194390523991,0.429095912607359,0.506968240044925
"ENSG00000230051","ENSG00000230051",3.70043971814109,0.136186172470911,0.429095912607359,0.865866985847892
"ENSG00000229228","ENSG00000229228",4.4594316186373,0.27178004828555,0.429095912607359,0.565782428536319
"ENSG00000231292","ENSG00000231292",4.4594316186373,0.344496008773026,0.429095912607359,0.462815805332239
"ENSG00000206702","ENSG00000206702",3.64385618977472,0.322942518295496,0.429095912607359,0.490874772432549
"ENSG00000287492","ENSG00000287492",Inf,0.22534801670242,0.429095912607359,0.647146259820583
"ENSG00000249460","ENSG00000249460",Inf,0.0577298265035732,0.429095912607359,1.23859974769198
"ENSG00000285294","ENSG00000285294",2.95419631038688,0.295674428793964,0.429095912607359,0.529186233518813
"ENSG00000269504","ENSG00000269504",2.95419631038688,0.397918900820879,0.429095912607359,0.400205431732579
"ENSG00000254395","ENSG00000254395",3.32192809488736,0.162244224642739,0.429095912607359,0.789830753698199
"ENSG00000233999","ENSG00000233999",3.75488750216347,0.387145654888661,0.429095912607359,0.412125610657114
"ENSG00000236627","ENSG00000236627",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000233517","ENSG00000233517",3,0.359536695288852,0.429095912607359,0.444256777747946
"ENSG00000232529","ENSG00000232529",4.70043971814109,0.348034003322058,0.429095912607359,0.458378322910562
"ENSG00000285336","ENSG00000285336",3.90689059560852,0.210339964003311,0.429095912607359,0.677078204740219
"ENSG00000258551","ENSG00000258551",2.84799690655495,0.201801233294748,0.429095912607359,0.695076183929302
"ENSG00000254750","ENSG00000254750",Inf,0.300093278463649,0.429095912607359,0.52274373186218
"ENSG00000230936","ENSG00000230936",4.8073549220576,0.100719329701058,0.429095912607359,0.996887173171248
"ENSG00000229563","ENSG00000229563",3.58496250072116,0.365153588460644,0.429095912607359,0.437524427075117
"ENSG00000287668","ENSG00000287668",Inf,0.279706641454565,0.429095912607359,0.553297221462488
"ENSG00000269506","ENSG00000269506",4.90689059560852,0.388576556475937,0.429095912607359,0.410523404714779
"ENSG00000253132","ENSG00000253132",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000233977","ENSG00000233977",2.8073549220576,0.191354914165281,0.429095912607359,0.718160380225682
"ENSG00000287849","ENSG00000287849",4.95419631038687,0.179662818006223,0.429095912607359,0.745541792704886
"ENSG00000288545","ENSG00000288545",4.04439411935845,0.109803122038559,0.429095912607359,0.959385311390096
"ENSG00000220891","ENSG00000220891",4,0.384890519358382,0.429095912607359,0.414662786336038
"ENSG00000134757","ENSG00000134757",3.70043971814109,0.215120272670129,0.429095912607359,0.667318660305686
"ENSG00000108759","ENSG00000108759",4.90689059560852,0.198714452154531,0.429095912607359,0.701770546263513
"ENSG00000242076","ENSG00000242076",4.04439411935845,0.315415805548659,0.429095912607359,0.501116547879093
"ENSG00000184344","ENSG00000184344",4.12928301694497,0.282261543505426,0.429095912607359,0.549348287921351
"ENSG00000211665","ENSG00000211665",3,0.404500475076745,0.429095912607359,0.393080963982271
"ENSG00000242207","ENSG00000242207",5.04439411935845,0.304521747478696,0.429095912607359,0.51638168670029
"ENSG00000286481","ENSG00000286481",3.32192809488736,0.225111701379647,0.429095912607359,0.647601929643943
"ENSG00000215117","ENSG00000215117",3.16992500144231,0.209338573783383,0.429095912607359,0.67915073899177
"ENSG00000257927","ENSG00000257927",3.39231742277876,0.201877278664783,0.429095912607359,0.694912558251972
"ENSG00000243063","ENSG00000243063",4.95419631038687,0.333845067906425,0.429095912607359,0.476455035476167
"ENSG00000227255","ENSG00000227255",Inf,0.308937438024903,0.429095912607359,0.510129459317771
"ENSG00000253239","ENSG00000253239",3.62449086490779,0.410907027878371,0.429095912607359,0.3862564307929
"ENSG00000239975","ENSG00000239975",5,0.184291026208329,0.429095912607359,0.734495811623513
"ENSG00000286081","ENSG00000286081",2.64385618977472,0.161572703813097,0.429095912607359,0.791632007327849
"ENSG00000203907","ENSG00000203907",2.77760757866355,0.382814585093085,0.429095912607359,0.417011524122003
"ENSG00000256325","ENSG00000256325",3.55458885167764,0.352306346581721,0.429095912607359,0.453079533200836
"ENSG00000211794","ENSG00000211794",3.58496250072116,0.243719816945039,0.429095912607359,0.613109156740697
"ENSG00000220913","ENSG00000220913",5.12928301694497,0.371004626151174,0.429095912607359,0.430620675022686
"ENSG00000236081","ENSG00000236081",3.08746284125034,0.261481045024654,0.429095912607359,0.582559788018749
"ENSG00000233215","ENSG00000233215",4.35755200461808,0.369013205237742,0.429095912607359,0.432958092216905
"ENSG00000287417","ENSG00000287417",3.4262647547021,0.335798493895154,0.429095912607359,0.473921256067209
"ENSG00000211952","ENSG00000211952",2.58496250072116,0.303643952732313,0.429095912607359,0.517635363713619
"ENSG00000196406","ENSG00000196406",5.20945336562895,0.371151702515545,0.429095912607359,0.430448542947991
"ENSG00000186847","ENSG00000186847",4.35755200461808,0.261545127968398,0.429095912607359,0.582453365547261
"ENSG00000109132","ENSG00000109132",5.16992500144231,0.218588727414206,0.429095912607359,0.660372238305978
"ENSG00000204528","ENSG00000204528",3.11547721741994,0.364020173021363,0.429095912607359,0.43887454824902
"ENSG00000099399","ENSG00000099399",3.93859945533586,0.391205218032354,0.429095912607359,0.40759536107374
"ENSG00000249116","ENSG00000249116",2.7279204545632,0.359118467651807,0.429095912607359,0.444762260724538
"ENSG00000286580","ENSG00000286580",3.49185309632967,0.29708187193805,0.429095912607359,0.527123848221486
"ENSG00000243955","ENSG00000243955",3.61470984411521,0.02982751927587,0.429095912607359,1.52538286496181
"ENSG00000258932","ENSG00000258932",2.68805599368526,0.159743850728558,0.429095912607359,0.796575850828755
"ENSG00000112499","ENSG00000112499",3.24792751344359,0.246566273970467,0.429095912607359,0.60806632770058
"ENSG00000232325","ENSG00000232325",3.05062607306997,0.339523122963611,0.429095912607359,0.469130643081458
"ENSG00000144010","ENSG00000144010",5.32192809488736,0.357334933146671,0.429095912607359,0.446924524991971
